Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,3:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-6
Myles Turner,6:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+2
Ryan Rollins,3:46,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,-0.4,-6
A.J. Green,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Kyle Kuzma,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,7:57,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,+1
Gary Trent Jr.,8:55,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,3,6,3.5,-2
Bobby Portis,5:09,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,1.6,+4
Cole Anthony,5:09,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,0,0,0.9,+4
Jericho Sims,3:05,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
Andre Jackson Jr.,3:35,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,1,0,-2.4,-2
Mark Sears,3:05,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,2,0,4,2.1,-2
Amir Coffey,3:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
Thanasis Antetokounmpo,3:05,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-2
Team Totals,60,8,17,.471,6,9,.667,1,2,.500,1,7,8,4,1,1,6,6,23,,
