Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,12:00,2,3,.667,1,2,.500,2,2,1.000,0,2,2,1,1,0,2,1,7,5.6,+7
Victor Wembanyama,9:47,4,7,.571,0,0,,2,2,1.000,0,1,1,1,0,1,0,2,10,7.6,+10
Stephon Castle,12:00,3,6,.500,0,3,.000,0,0,,2,1,3,7,0,0,3,2,6,5.8,+7
Devin Vassell,7:47,1,2,.500,1,2,.500,0,0,,1,1,2,0,2,0,1,0,3,4.0,+4
Julian Champagnie,12:00,3,6,.500,3,6,.500,0,0,,1,2,3,0,1,1,1,0,9,8.0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,6:26,0,0,,0,0,,0,0,,3,0,3,2,0,0,0,0,0,3.5,0
Jeremy Sochan,,,,,,,,,,,,,,,,,,,,,
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,5,13,.385,4,4,1.000,7,7,14,11,4,2,7,5,35,,
