Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,21:49,5,10,.500,3,6,.500,4,4,1.000,0,3,3,6,0,0,0,2,17,16.3,+16
Kelly Oubre Jr.,21:17,10,15,.667,2,6,.333,2,2,1.000,0,3,3,0,1,0,0,1,24,19.0,+15
VJ Edgecombe,17:48,5,9,.556,2,5,.400,2,2,1.000,0,0,0,2,2,0,2,2,14,10.3,+11
Jabari Walker,12:45,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,+9
Adem Bona,9:23,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,3,2,1.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,14:49,2,6,.333,1,4,.250,0,0,,1,2,3,7,0,1,1,0,5,7.5,+20
Trendon Watford,13:18,3,4,.750,0,1,.000,0,0,,2,2,4,2,0,0,2,2,6,5.0,+10
Andre Drummond,8:52,1,1,1.000,0,0,,1,2,.500,1,4,5,0,0,1,0,3,3,3.7,+10
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Kyle Lowry,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,49,.571,8,23,.348,9,10,.900,5,15,20,17,4,2,5,14,73,,
