Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,20:37,3,7,.429,0,3,.000,2,2,1.000,2,1,3,1,2,0,0,3,8,7.5,-5
Anthony Edwards,20:28,6,13,.462,2,6,.333,2,3,.667,0,2,2,2,2,0,1,1,16,11.5,-7
Rudy Gobert,14:51,1,3,.333,0,0,,1,3,.333,4,3,7,3,0,0,1,1,3,4.9,-8
Julius Randle,18:04,4,7,.571,2,4,.500,0,0,,0,3,3,2,0,0,1,2,10,7.2,-4
Donte DiVincenzo,10:36,0,4,.000,0,2,.000,0,0,,0,1,1,0,1,0,1,0,0,-2.5,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,15:05,3,9,.333,1,3,.333,0,0,,1,1,2,0,2,1,1,1,7,4.2,-14
Mike Conley,7:35,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-12
Rob Dillingham,9:21,2,3,.667,1,1,1.000,0,0,,1,0,1,0,1,0,2,0,5,3.4,0
Jaylen Clark,3:23,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-8
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,49,.388,6,20,.300,5,8,.625,9,12,21,8,8,1,7,9,49,,
