Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,6:02,1,3,.333,1,2,.500,4,5,.800,1,1,2,1,0,0,0,0,7,6.6,+4
Kon Knueppel,8:30,1,4,.250,0,2,.000,3,3,1.000,1,4,5,0,0,0,0,1,5,4.1,+4
Sion James,7:35,1,2,.500,1,2,.500,1,2,.500,0,2,2,1,1,0,1,0,4,3.9,-6
Ryan Kalkbrenner,7:32,1,1,1.000,0,0,,0,0,,3,1,4,1,1,2,1,1,2,5.8,+2
Collin Sexton,6:37,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,1,0,2,-0.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,6:02,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+4
Moussa Diabaté,4:28,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,0,1,1,3,1.9,-1
KJ Simpson,4:28,0,2,.000,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,-0.1,-1
Liam McNeeley,2:48,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,+2
Pat Connaughton,5:58,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,22,.318,3,10,.300,12,16,.750,8,9,17,5,2,2,4,4,29,,
