Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,10:23,2,2,1.000,1,1,1.000,0,0,,1,3,4,1,2,0,1,0,5,7.7,+7
Karl-Anthony Towns,9:41,2,4,.500,0,1,.000,2,3,.667,0,2,2,2,0,0,1,0,6,4.6,+2
Jalen Brunson,5:49,4,6,.667,0,2,.000,1,1,1.000,0,1,1,2,0,0,1,1,9,6.7,+5
Mitchell Robinson,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Landry Shamet,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Clarkson,12:00,4,5,.800,2,3,.667,0,0,,1,0,1,2,0,0,1,1,10,8.8,+4
Josh Hart,2:09,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
Tyler Kolek,6:01,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,3,3.0,-1
Guerschon Yabusele,7:16,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+1
Mohamed Diawara,4:54,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,2,0,-0.5,+3
Ariel Hukporti,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Miles McBride,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,22,.682,3,9,.333,4,6,.667,2,8,10,10,2,0,4,6,37,,
