Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,12:00,4,7,.571,0,0,,4,4,1.000,1,5,6,2,0,0,1,2,12,10.5,-11
Jamal Murray,10:16,2,6,.333,0,3,.000,0,0,,0,2,2,1,0,0,0,1,4,1.5,-5
Cameron Johnson,9:20,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,1.3,-11
Peyton Watson,9:20,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-11
Aaron Gordon,7:36,4,7,.571,0,0,,0,0,,3,1,4,0,0,0,0,1,8,6.7,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,4:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Tim Hardaway Jr.,4:24,1,3,.333,0,1,.000,0,0,,0,0,0,0,2,0,0,1,2,1.9,-6
Jalen Pickett,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,27,.444,1,5,.200,4,4,1.000,4,9,13,3,2,0,1,5,29,,
