Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,8:32,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-2.5,-13
Norman Powell,7:46,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,5.7,+4
Pelle Larsson,9:13,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,4,2.7,+3
Davion Mitchell,8:36,1,3,.333,0,1,.000,0,0,,0,0,0,3,2,0,1,1,2,3.0,+2
Kel'el Ware,7:46,2,3,.667,0,1,.000,0,0,,2,5,7,0,0,0,1,1,4,4.2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,4:14,3,4,.750,1,2,.500,1,1,1.000,2,1,3,0,0,0,1,1,8,6.7,-8
Jaime Jaquez Jr.,6:15,1,4,.250,0,1,.000,1,2,.500,0,3,3,2,0,0,0,0,3,2.5,+2
Dru Smith,3:24,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-6
Simone Fontecchio,4:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-8
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,2,10,.200,2,3,.667,4,11,15,7,2,0,5,6,28,,
