Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,20:38,7,13,.538,4,7,.571,4,6,.667,0,4,4,6,1,0,2,2,22,18.5,-10
Rui Hachimura,17:28,2,8,.250,1,2,.500,0,0,,1,0,1,0,0,0,1,1,5,-0.5,-17
Jake LaRavia,18:32,3,6,.500,1,2,.500,4,5,.800,2,2,4,2,2,1,2,1,11,11.3,-17
Marcus Smart,14:55,1,2,.500,0,1,.000,1,1,1.000,0,0,0,2,0,0,2,1,3,1.0,-12
Deandre Ayton,16:43,4,4,1.000,0,0,,1,1,1.000,1,3,4,0,0,0,2,0,9,7.4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,9:01,0,1,.000,0,1,.000,0,0,,1,6,7,1,0,0,1,1,0,1.1,+2
Dalton Knecht,6:36,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,1.3,-1
Nick Smith Jr.,5:28,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,+3
Bronny James,3:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,0.6,-4
Jaxson Hayes,7:17,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-1
Maxi Kleber,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,41,.463,6,16,.375,10,13,.769,7,17,24,11,4,1,10,7,54,,
