Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,6:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Bennedict Mathurin,,,,,,,,,,,,,,,,,,,,,
Pascal Siakam,,,,,,,,,,,,,,,,,,,,,
Ben Sheppard,6:02,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,1,0,0.5,-1
James Wiseman,11:40,2,2,1.000,0,0,,0,0,,3,0,3,0,0,1,1,1,4,4.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,7:25,0,3,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,2,2,-0.9,-10
Jarace Walker,12:00,1,6,.167,1,5,.200,0,0,,0,3,3,1,0,0,1,0,3,-0.2,-6
Obi Toppin,4:35,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,1,0,5,3.3,+4
Isaiah Jackson,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Jay Huff,6:18,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,-8
Tony Bradley,4:25,2,3,.667,0,1,.000,1,4,.250,0,0,0,0,1,0,1,0,5,2.5,-2
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,21,.333,2,10,.200,3,6,.500,4,10,14,4,1,1,5,5,19,,
