Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,15:35,2,5,.400,0,3,.000,3,4,.750,1,2,3,0,0,0,0,3,7,4.0,-12
DeMar DeRozan,15:47,3,6,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,3,6,2.8,-25
Zach LaVine,16:02,2,7,.286,0,2,.000,2,2,1.000,1,0,1,0,0,0,4,0,6,-1.4,-13
Russell Westbrook,15:42,5,9,.556,2,4,.500,0,0,,0,2,2,2,0,0,3,1,12,6.3,-13
Drew Eubanks,8:08,1,1,1.000,0,0,,0,0,,2,3,5,0,0,0,1,0,2,3.0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,6:59,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,4,4.7,-5
Keon Ellis,12:37,1,3,.333,1,3,.333,0,0,,0,1,1,0,2,1,0,0,3,4.3,-7
Malik Monk,12:19,2,6,.333,1,4,.250,0,0,,0,0,0,1,0,0,2,1,5,-0.1,-9
Nique Clifford,7:58,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-1.4,-9
Maxime Raynaud,8:53,0,2,.000,0,0,,0,0,,1,1,2,0,1,0,0,2,0,-0.2,-5
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,43,.419,4,18,.222,5,6,.833,6,13,19,5,3,1,11,10,45,,
