Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,8:42,4,5,.800,0,0,,1,1,1.000,1,0,1,1,0,0,1,0,9,7.5,-14
Donte DiVincenzo,7:03,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,1,1,5,2.3,-10
Jaden McDaniels,5:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
Anthony Edwards,5:23,1,2,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,0,0,4,3.3,-9
Rudy Gobert,4:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-7
Mike Conley,1:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
Jaylen Clark,4:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-10
Rob Dillingham,6:37,2,6,.333,1,2,.500,1,1,1.000,0,0,0,3,0,0,1,1,6,3.3,-6
Joan Beringer,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
Leonard Miller,3:18,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,-1
Bones Hyland,3:18,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-1
Joe Ingles,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Shannon Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,21,.524,3,7,.429,3,4,.750,2,3,5,9,1,0,4,4,28,,
