Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,2:57,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,-3
Jonathan Kuminga,2:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Draymond Green,2:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Brandin Podziemski,2:36,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,1.0,0
Moses Moody,2:57,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,9:24,1,5,.200,0,2,.000,1,2,.500,1,0,1,2,0,0,1,1,3,0.2,-3
Quinten Post,2:57,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,-3
Buddy Hield,2:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,0
Will Richard,9:03,2,6,.333,0,3,.000,1,1,1.000,1,0,1,1,0,0,0,2,5,2.2,0
Trayce Jackson-Davis,9:03,2,5,.400,0,0,,1,1,1.000,4,1,5,1,0,1,0,2,5,6.0,0
Gary Payton II,6:27,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,2.3,0
Gui Santos,6:27,0,1,.000,0,1,.000,1,2,.500,2,2,4,0,1,0,0,1,1,2.5,0
Team Totals,60,11,29,.379,1,12,.083,4,6,.667,10,6,16,6,1,2,2,8,27,,
