Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,8:24,2,3,.667,0,0,,2,2,1.000,0,1,1,3,0,0,0,0,6,7.1,+6
Alperen Şengün,9:15,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,1,5,3.0,+1
Jabari Smith Jr.,8:22,3,4,.750,1,1,1.000,1,1,1.000,0,1,1,0,0,1,0,2,8,6.6,-4
Josh Okogie,5:39,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+5
Reed Sheppard,8:09,1,4,.250,0,2,.000,0,0,,0,0,0,1,2,0,1,0,2,1.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,3:51,1,5,.200,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,0.6,+2
JD Davison,6:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,-3
Steven Adams,3:38,0,1,.000,0,0,,2,2,1.000,2,0,2,0,0,0,0,0,2,2.7,+6
Clint Capela,6:21,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-3
Isaiah Crawford,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Tari Eason,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,4,9,.444,5,5,1.000,2,3,5,8,3,1,2,4,29,,
