Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,17:58,8,10,.800,5,7,.714,1,1,1.000,0,2,2,4,1,1,4,0,22,19.3,+21
VJ Edgecombe,17:37,3,9,.333,2,2,1.000,0,0,,3,2,5,2,0,0,2,1,8,4.6,+9
Kelly Oubre Jr.,11:22,3,3,1.000,1,1,1.000,2,2,1.000,0,1,1,1,2,1,0,3,9,10.6,+20
Joel Embiid,13:16,6,11,.545,1,3,.333,5,6,.833,2,1,3,1,0,2,0,0,18,16.1,+10
Jabari Walker,12:04,1,3,.333,0,0,,0,1,.000,2,1,3,1,0,0,0,1,2,1.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,14:41,3,6,.500,0,2,.000,2,3,.667,1,2,3,2,1,0,1,1,8,6.9,+8
Adem Bona,10:44,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,0,0,2,3.0,+9
Trendon Watford,12:36,2,2,1.000,0,0,,2,3,.667,0,4,4,1,0,0,0,1,6,6.5,+9
Jared McCain,9:42,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,2,0,-1.2,+1
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Drummond,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,49,.551,9,17,.529,12,16,.750,9,16,25,14,4,5,7,9,75,,
