Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,35:54,11,20,.550,1,5,.200,6,10,.600,0,12,12,3,2,1,2,3,29,23.0,0
Cooper Flagg,33:57,5,10,.500,2,5,.400,0,0,,2,3,5,2,1,0,4,3,12,6.5,-9
Max Christie,32:39,6,10,.600,3,6,.500,2,4,.500,0,4,4,6,0,0,1,2,17,15.2,-5
Daniel Gafford,24:51,7,9,.778,0,0,,0,0,,3,1,4,1,2,3,0,1,14,17.3,+1
Klay Thompson,18:00,2,9,.222,1,8,.125,0,0,,1,2,3,3,0,1,2,1,5,1.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,28:53,2,10,.200,1,6,.167,5,6,.833,0,4,4,12,0,0,2,2,10,10.2,-4
Naji Marshall,21:51,4,11,.364,1,4,.250,0,0,,1,1,2,2,2,0,0,3,9,6.1,-2
Moussa Cisse,13:53,2,4,.500,0,0,,0,0,,2,0,2,0,1,1,2,4,4,1.5,-3
Dwight Powell,9:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,4,0,-2.3,-6
Brandon Williams,8:18,1,2,.500,0,1,.000,0,0,,0,2,2,0,3,0,2,2,2,1.8,-11
Jaden Hardy,7:52,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,1.3,+6
Caleb Martin,4:42,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-5
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,89,.449,9,36,.250,13,20,.650,10,30,40,30,12,6,15,25,102,,
