Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,8:37,0,3,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,0,0,-0.4,+6
Devin Vassell,9:12,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,+5
De'Aaron Fox,9:09,3,6,.500,0,1,.000,8,8,1.000,0,3,3,1,1,0,2,0,14,11.6,+8
Julian Champagnie,10:21,1,3,.333,0,2,.000,0,0,,1,4,5,0,0,0,0,0,2,2.2,+8
Luke Kornet,6:59,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,0,2,0,0.5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,3:59,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-1
Dylan Harper,4:27,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,1,4,3.6,+3
Kelly Olynyk,4:45,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,0
Lindy Waters III,2:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Jeremy Sochan,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,20,.300,0,7,.000,12,12,1.000,4,13,17,1,2,1,2,5,24,,
