Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,19:26,3,8,.375,2,7,.286,2,2,1.000,0,2,2,3,2,0,3,0,10,7.3,-6
Derik Queen,19:30,8,11,.727,1,2,.500,4,7,.571,3,2,5,1,2,1,1,3,21,19.2,0
Zion Williamson,16:47,2,5,.400,0,0,,1,2,.500,2,1,3,4,0,1,1,1,5,5.7,+8
Herbert Jones,12:49,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,0,0,0,4,4,1.7,+5
Jeremiah Fears,9:56,3,7,.429,0,2,.000,0,0,,0,2,2,1,0,1,0,0,6,4.3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,9:46,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,0,2,3.0,-5
Saddiq Bey,7:13,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,1,0,0,0,1,1.9,-11
Jordan Hawkins,9:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,0
Micah Peavy,10:54,3,7,.429,0,2,.000,3,3,1.000,1,1,2,1,0,0,0,1,9,6.6,+5
Yves Missi,4:30,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,-3
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,46,.457,3,18,.167,15,20,.750,7,12,19,13,6,3,5,11,60,,
