Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:06,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,3,0,2,-1.0,-11
Jaren Jackson Jr.,6:30,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,7,5.0,-1
Jaylen Wells,8:10,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-1
Jock Landale,9:46,3,5,.600,0,1,.000,0,0,,1,3,4,0,0,1,0,1,6,5.6,-11
Kentavious Caldwell-Pope,8:14,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,0,4,4.0,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,6:25,0,2,.000,0,2,.000,2,2,1.000,1,0,1,2,0,0,0,0,2,2.7,-4
Santi Aldama,6:17,2,2,1.000,0,0,,2,3,.667,0,1,1,2,0,0,0,0,6,6.7,-2
Vince Williams Jr.,3:46,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
Cam Spencer,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
John Konchar,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-10
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,2,8,.250,4,5,.800,2,7,9,8,1,1,4,4,30,,
