Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,12:00,1,4,.250,1,3,.333,4,4,1.000,1,4,5,0,1,0,1,1,7,6.1,+3
Jeremiah Fears,7:44,2,2,1.000,0,0,,0,0,,1,0,1,3,0,0,0,0,4,6.2,+11
Zion Williamson,7:12,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,+4
Herbert Jones,6:45,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,+12
DeAndre Jordan,4:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,7:44,3,4,.750,0,0,,0,1,.000,0,2,2,0,0,1,0,0,6,5.3,+11
Jordan Poole,5:12,0,3,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,-0.1,-9
Saddiq Bey,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Derik Queen,4:48,0,3,.000,0,0,,0,0,,2,1,3,0,0,0,2,1,0,-2.8,-1
Jose Alvarado,4:16,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-8
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,21,.333,2,9,.222,6,7,.857,4,7,11,5,2,1,4,3,22,,
