Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,6:23,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,-9
Davion Mitchell,7:44,3,3,1.000,0,0,,2,3,.667,0,2,2,0,0,0,0,0,8,7.3,+5
Norman Powell,7:44,4,7,.571,0,0,,0,0,,0,0,0,0,0,0,0,0,8,4.7,+5
Kel'el Ware,7:44,2,3,.667,0,0,,1,1,1.000,1,3,4,0,0,1,0,1,5,5.6,+5
Pelle Larsson,5:37,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,10:14,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-0.3,-4
Simone Fontecchio,6:02,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,2,2,1.9,+1
Dru Smith,4:16,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,5,5.0,-4
Nikola Jović,4:16,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-4
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,24,.542,1,4,.250,5,6,.833,1,10,11,5,0,1,2,4,32,,
