Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,17:14,6,11,.545,0,0,,0,0,,5,5,10,1,0,0,1,2,12,10.6,+3
James Harden,17:42,4,10,.400,0,5,.000,4,4,1.000,0,1,1,4,1,0,2,1,12,8.3,-8
John Collins,15:10,1,5,.200,0,1,.000,1,2,.500,0,1,1,0,0,1,0,0,3,0.5,-1
Kawhi Leonard,13:03,4,8,.500,1,3,.333,3,3,1.000,0,2,2,1,0,0,2,3,12,6.1,+5
Kris Dunn,14:36,2,4,.500,1,1,1.000,2,2,1.000,2,2,4,1,1,0,0,0,7,8.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kobe Sanders,14:02,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,1,0,3,2.3,-7
Nicolas Batum,13:14,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,1,1,3,1.2,-10
Chris Paul,8:33,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-8
Brook Lopez,6:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-13
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,44,.432,4,15,.267,10,11,.909,7,15,22,10,3,1,8,7,52,,
