Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,9:14,1,6,.167,0,3,.000,1,1,1.000,0,0,0,0,1,0,1,1,3,-1.2,+6
Franz Wagner,7:57,1,5,.200,0,0,,0,0,,1,3,4,0,0,0,0,0,2,0.5,-4
Wendell Carter Jr.,6:28,0,0,,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,2,3.7,0
Tristan Da Silva,6:58,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,3,2,1.2,0
Jalen Suggs,7:57,2,6,.333,0,2,.000,0,0,,1,2,3,2,0,1,0,1,4,3.6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,6:49,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,1,7,3.6,-2
Noah Penda,4:03,0,1,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,1,0.6,+4
Goga Bitadze,5:32,3,4,.750,0,0,,0,0,,3,1,4,0,0,0,0,1,6,6.4,0
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Tyus Jones,5:02,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,1,0,0,0,1,8,7.7,0
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,31,.387,3,11,.273,8,9,.889,8,7,15,6,1,1,2,8,35,,
