Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,7:47,3,4,.750,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,7,4.9,-2
Zach LaVine,12:00,2,4,.500,1,3,.333,5,5,1.000,0,3,3,1,0,0,1,1,10,8.2,-1
DeMar DeRozan,7:22,2,3,.667,0,1,.000,0,0,,0,2,2,2,0,0,0,1,4,4.3,+3
Russell Westbrook,5:20,2,3,.667,2,3,.667,1,2,.500,0,0,0,5,0,0,1,0,7,7.8,+5
Precious Achiuwa,7:47,1,2,.500,0,0,,0,1,.000,0,1,1,0,2,0,0,2,2,2.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,6:40,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
Keon Ellis,4:13,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,1,0,1,0,-0.1,+1
Malik Monk,6:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-6
Nique Clifford,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,2:11,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+3
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,3,11,.273,7,9,.778,0,9,9,8,4,1,2,8,30,,
