Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,19:54,4,13,.308,2,7,.286,0,0,,0,1,1,7,0,0,2,1,10,5.3,-5
Jake LaRavia,20:47,7,8,.875,4,5,.800,2,3,.667,2,3,5,1,1,0,2,4,20,17.2,-1
Rui Hachimura,20:50,4,10,.400,0,2,.000,0,0,,1,2,3,2,0,0,2,1,8,2.9,-1
Deandre Ayton,17:47,2,3,.667,0,0,,1,2,.500,0,4,4,1,1,0,0,1,5,5.8,-6
Jarred Vanderbilt,12:07,0,1,.000,0,1,.000,0,0,,1,1,2,2,1,0,1,2,0,0.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,17:46,2,3,.667,0,1,.000,0,0,,0,1,1,0,1,0,0,0,4,4.0,-11
Jaxson Hayes,6:13,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,2,0,0.2,+3
Nick Smith Jr.,4:36,2,4,.500,1,2,.500,2,3,.667,0,0,0,0,0,0,0,1,7,4.2,-2
Bronny James,,,,,,,,,,,,,,,,,,,,,
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,42,.500,7,18,.389,5,8,.625,4,13,17,14,5,0,8,12,54,,
