Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,18:15,6,13,.462,0,1,.000,3,4,.750,0,1,1,5,0,0,1,5,15,8.7,-3
Karl-Anthony Towns,16:28,3,8,.375,1,2,.500,2,2,1.000,2,3,5,3,0,0,1,3,9,6.8,+14
OG Anunoby,18:38,2,2,1.000,2,2,1.000,0,0,,0,3,3,0,1,1,1,2,6,6.2,+10
Mikal Bridges,8:34,1,5,.200,0,3,.000,0,0,,0,1,1,1,1,0,0,1,2,0.5,-3
Mitchell Robinson,8:11,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,16:47,3,3,1.000,0,0,,0,0,,0,3,3,1,0,0,0,1,6,6.3,+1
Miles McBride,10:06,2,3,.667,1,1,1.000,1,2,.500,0,1,1,0,1,0,2,0,6,3.6,+3
Josh Hart,8:15,3,5,.600,1,2,.500,0,0,,0,2,2,2,1,0,0,0,7,7.7,-3
Jordan Clarkson,5:18,2,4,.500,1,3,.333,0,0,,1,0,1,0,0,0,0,0,5,3.7,+7
Guerschon Yabusele,1:54,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,3.7,-2
Tyler Kolek,1:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
Mohamed Diawara,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Ariel Hukporti,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Pacome Dadiet,1:52,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,0
Team Totals,120,26,49,.531,7,17,.412,6,8,.750,4,14,18,14,5,1,5,14,65,,
