Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,9:11,2,5,.400,2,2,1.000,0,0,,0,2,2,2,1,0,0,1,6,5.9,+6
Draymond Green,8:36,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,1.0,+6
Quinten Post,6:21,3,3,1.000,3,3,1.000,0,0,,0,3,3,0,0,1,0,0,9,9.7,+4
Jonathan Kuminga,6:21,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,0,0,0.3,+4
Jimmy Butler,9:10,1,5,.200,0,1,.000,0,0,,1,1,2,2,0,0,0,0,2,1.3,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,5:39,2,3,.667,1,1,1.000,0,0,,1,3,4,0,0,0,0,0,5,5.3,+10
Brandin Podziemski,5:39,2,4,.500,0,2,.000,0,0,,0,0,0,2,0,0,0,0,4,3.4,+10
Buddy Hield,3:24,1,2,.500,1,1,1.000,0,0,,0,1,1,1,1,0,0,1,3,3.6,+8
Trayce Jackson-Davis,5:39,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,3.7,+10
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,27,.481,7,11,.636,0,0,,2,14,16,11,2,2,1,2,33,,
