Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,7:55,3,8,.375,3,6,.500,0,0,,0,1,1,0,1,0,0,1,9,5.5,-8
Vince Williams Jr.,6:20,0,1,.000,0,1,.000,0,0,,0,1,1,5,0,0,1,0,0,2.1,+4
Zach Edey,6:20,2,3,.667,0,0,,0,0,,2,2,4,0,0,1,1,0,4,4.4,+4
Cedric Coward,6:20,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,0,2,-0.7,+4
Jaylen Wells,8:13,2,4,.500,2,3,.667,0,0,,0,2,2,0,0,0,1,2,6,2.8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,7:52,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.0,-21
Cam Spencer,5:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-18
Jock Landale,5:40,0,2,.000,0,0,,0,0,,2,0,2,1,0,1,1,1,0,0.0,-18
Kentavious Caldwell-Pope,5:40,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,0.3,-18
John Konchar,,,,,,,,,,,,,,,,,,,,,
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,25,.400,5,12,.417,0,0,,5,8,13,7,1,2,7,5,25,,
