Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:08,1,3,.333,1,2,.500,1,2,.500,0,2,2,5,0,0,0,1,4,5.6,-2
Jaren Jackson Jr.,7:58,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,0,5,4.7,+3
Jock Landale,8:01,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,2,2,1.2,+1
Kentavious Caldwell-Pope,5:57,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,4,2.6,-3
Jaylen Wells,7:58,2,4,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,1.7,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,5:57,2,3,.667,0,1,.000,0,0,,0,1,1,2,0,0,0,0,4,4.4,+8
Cedric Coward,8:01,2,3,.667,2,2,1.000,2,2,1.000,2,3,5,2,0,0,0,0,8,10.4,+12
Cam Spencer,2:04,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,+4
Vince Williams Jr.,3:52,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+10
John Konchar,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,24,.542,4,11,.364,3,4,.750,2,13,15,13,0,0,3,4,33,,
