Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,17:57,3,6,.500,3,6,.500,0,0,,0,2,2,0,1,0,1,1,9,6.2,+8
Devin Booker,18:49,4,9,.444,1,2,.500,4,4,1.000,1,4,5,4,2,0,1,1,13,13.6,+4
Ryan Dunn,11:34,1,2,.500,0,0,,0,0,,0,2,2,0,3,0,1,3,2,2.4,+5
Dillon Brooks,16:17,3,8,.375,0,4,.000,1,2,.500,1,0,1,3,2,0,2,2,7,4.2,+3
Mark Williams,13:57,5,7,.714,0,0,,1,2,.500,3,0,3,1,1,1,1,2,11,10.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,12:25,2,4,.500,2,4,.500,2,2,1.000,0,0,0,2,0,0,1,2,8,5.6,-2
Jordan Goodwin,7:09,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-2.1,0
Oso Ighodaro,5:09,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+3
Isaiah Livers,6:14,0,0,,0,0,,2,3,.667,0,0,0,0,0,0,0,1,2,1.2,-5
Nick Richards,4:54,3,4,.750,0,0,,0,0,,1,0,1,0,0,0,0,0,6,5.1,-4
Rasheer Fleming,5:37,0,2,.000,0,1,.000,4,4,1.000,1,3,4,0,0,0,0,0,4,4.2,-1
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Jamaree Bouyea,,,,,,,,,,,,,,,,,,,,,
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,46,.478,6,19,.316,14,17,.824,7,12,19,12,9,1,8,12,64,,
