Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,37:33,10,26,.385,3,5,.600,12,13,.923,2,7,9,4,0,0,0,5,35,24.7,+1
Cason Wallace,36:10,2,4,.500,1,3,.333,0,0,,4,4,8,5,3,0,3,5,5,8.5,+5
Ajay Mitchell,31:29,7,11,.636,0,1,.000,7,7,1.000,0,4,4,3,1,0,5,3,21,14.2,-3
Isaiah Hartenstein,31:10,3,4,.750,0,1,.000,4,5,.800,4,7,11,3,2,0,4,3,10,11.8,-3
Aaron Wiggins,27:25,10,19,.526,7,10,.700,0,0,,0,2,2,2,3,0,0,5,27,20.7,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,25:40,4,12,.333,3,10,.300,3,4,.750,0,0,0,2,0,0,2,1,14,5.8,+3
Jaylin Williams,20:52,1,5,.200,1,5,.200,0,0,,1,8,9,4,0,2,0,1,3,6.8,-10
Ousmane Dieng,19:56,1,6,.167,0,2,.000,2,2,1.000,2,4,6,1,0,2,0,2,4,4.1,+1
Branden Carlson,8:15,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,2,0,-2.6,-13
Brooks Barnhizer,1:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,91,.418,15,38,.395,28,31,.903,13,37,50,24,9,5,15,27,119,,
