Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,8:10,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,2,0,0,-1.7,+8
Julian Champagnie,9:12,1,3,.333,0,2,.000,0,0,,1,2,3,1,0,0,0,0,2,2.3,+4
Harrison Barnes,8:52,2,4,.500,1,2,.500,0,0,,0,0,0,2,1,0,0,1,5,5.0,+2
Stephon Castle,7:10,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,0,3,0.7,-14
Victor Wembanyama,7:10,2,5,.400,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,2,6,3.1,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kornet,7:58,0,1,.000,0,0,,0,0,,2,1,3,1,0,0,0,0,0,1.7,+8
Dylan Harper,9:27,2,5,.400,1,3,.333,4,4,1.000,1,2,3,0,0,0,1,1,9,6.2,+3
Keldon Johnson,2:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-7
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,3,11,.273,6,6,1.000,5,8,13,5,1,0,5,6,25,,
