Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,17:25,3,7,.429,0,2,.000,1,1,1.000,1,4,5,3,0,0,1,2,7,5.5,-1
Kentavious Caldwell-Pope,13:38,2,8,.250,2,4,.500,4,4,1.000,0,0,0,0,0,0,0,0,10,5.2,-13
Cam Spencer,11:34,1,3,.333,1,2,.500,0,0,,0,2,2,2,1,0,1,0,3,3.3,-10
Jaylen Wells,13:21,2,6,.333,1,1,1.000,0,0,,2,1,3,1,0,0,0,1,5,3.6,0
Jock Landale,10:00,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,2,2,1.5,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,14:59,3,5,.600,0,1,.000,2,2,1.000,1,1,2,3,0,0,1,1,8,7.4,-6
Santi Aldama,14:30,2,6,.333,1,3,.333,1,2,.500,1,1,2,0,0,0,0,0,6,3.2,-8
Vince Williams Jr.,11:55,4,4,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,1,1,10,9.4,+6
Olivier-Maxence Prosper,11:48,2,3,.667,0,1,.000,2,2,1.000,1,1,2,0,1,0,0,0,6,6.7,+6
Javon Small,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-1
John Konchar,,,,,,,,,,,,,,,,,,,,,
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja Morant,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,20,44,.455,7,16,.438,10,11,.909,7,13,20,10,3,0,5,8,57,,
