Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,4:19,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+2
Giannis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Myles Turner,,,,,,,,,,,,,,,,,,,,,
Gary Trent Jr.,,,,,,,,,,,,,,,,,,,,,
A.J. Green,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,5:07,2,5,.400,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,2.2,+5
Cole Anthony,7:19,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,1,0,1,2,1.3,-3
Taurean Prince,7:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-3
Bobby Portis,6:11,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,1.3,+3
Amir Coffey,4:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Gary Harris,7:41,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,1.2,-5
Jericho Sims,6:53,0,0,,0,0,,0,0,,2,1,3,0,0,0,1,1,0,0.3,-8
Andre Jackson Jr.,5:49,0,1,.000,0,0,,0,0,,1,0,1,2,1,0,0,0,0,2.4,-6
Mark Sears,4:41,1,3,.333,1,2,.500,5,6,.833,0,0,0,0,0,0,0,1,8,5.5,0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,19,.316,3,11,.273,5,6,.833,3,6,9,5,2,1,2,6,20,,
