Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,7:26,2,2,1.000,0,0,,0,0,,0,1,1,3,0,0,1,0,4,4.8,+6
Kyle Kuzma,8:44,2,5,.400,0,1,.000,2,3,.667,0,3,3,1,1,0,1,1,6,4.1,+10
Ryan Rollins,8:44,2,4,.500,1,2,.500,0,0,,0,3,3,3,0,0,0,1,5,5.6,+10
Myles Turner,6:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+8
A.J. Green,6:16,2,2,1.000,2,2,1.000,3,3,1.000,0,0,0,0,0,0,0,1,9,8.0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,3:16,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,1,3,3.0,+3
Gary Trent Jr.,5:44,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,3,3.7,+2
Bobby Portis,5:49,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,0,2,4,2.9,+5
Cole Anthony,3:16,1,1,1.000,0,0,,1,2,.500,0,0,0,2,1,0,1,0,3,3.7,+3
Jericho Sims,4:34,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.7,+7
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,20,.700,5,7,.714,9,11,.818,2,8,10,9,3,1,3,6,42,,
