Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,32:19,6,14,.429,0,2,.000,8,8,1.000,3,6,9,3,2,1,2,4,20,17.7,-8
Jeremiah Fears,31:27,5,13,.385,0,1,.000,1,2,.500,0,4,4,4,1,1,3,2,11,5.4,-5
Trey Murphy III,30:46,6,16,.375,4,10,.400,3,4,.750,1,8,9,4,0,0,4,2,19,10.9,-16
Saddiq Bey,27:57,6,12,.500,1,5,.200,5,6,.833,3,8,11,5,1,0,1,3,18,18.4,-8
Micah Peavy,27:00,2,7,.286,0,3,.000,0,0,,3,0,3,1,0,0,2,3,4,-0.5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,20:35,1,3,.333,0,0,,0,0,,0,3,3,2,0,2,0,0,2,4.0,-14
Bryce McGowens,19:59,3,5,.600,0,0,,3,4,.750,1,0,1,0,1,1,0,0,9,8.7,-7
Jordan Hawkins,19:21,2,7,.286,1,2,.500,0,0,,0,2,2,0,0,0,0,1,5,1.1,-12
Jose Alvarado,16:33,3,5,.600,2,3,.667,0,0,,0,1,1,1,0,0,2,1,8,4.3,-12
Kevon Looney,14:03,1,2,.500,0,1,.000,0,0,,2,3,5,1,0,1,0,1,2,4.3,-4
Herbert Jones,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,84,.417,8,27,.296,20,24,.833,13,35,48,21,5,6,18,17,98,,
