Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,8:29,0,1,.000,0,0,,6,7,.857,0,2,2,0,0,1,1,1,6,4.8,+3
Keyonte George,9:22,0,4,.000,0,2,.000,4,4,1.000,1,1,2,2,1,0,0,1,4,4.2,+7
Walker Kessler,9:22,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,0,1,2,1.8,+7
Svi Mykhailiuk,7:14,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+8
Kyle Filipowski,3:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,8:53,1,3,.333,0,0,,2,3,.667,0,0,0,0,0,0,1,0,4,0.9,+9
Ace Bailey,3:31,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,2.0,+3
Jusuf Nurkić,2:38,1,2,.500,1,2,.500,2,2,1.000,0,2,2,0,0,0,2,0,5,2.6,-1
Cody Williams,4:46,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-2
Elijah Harkless,,,,,,,,,,,,,,,,,,,,,
Walter Clayton,2:38,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,4,18,.222,1,7,.143,14,16,.875,2,13,15,3,1,1,4,4,23,,
