Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,19:37,4,5,.800,2,3,.667,6,6,1.000,2,4,6,2,0,0,1,0,16,17.1,0
Keyonte George,18:20,4,6,.667,0,1,.000,3,3,1.000,0,2,2,6,0,0,3,2,11,9.4,+9
Jusuf Nurkić,13:18,1,5,.200,0,0,,1,2,.500,4,3,7,3,1,0,1,3,3,4.1,+1
Svi Mykhailiuk,14:40,2,5,.400,1,3,.333,0,0,,0,2,2,1,1,0,1,2,5,2.8,+10
Ace Bailey,9:26,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,1,1,5,3.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,13:12,4,5,.800,2,3,.667,1,2,.500,1,4,5,1,1,1,1,2,11,11.2,-4
Cody Williams,7:06,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,+3
Brice Sensabaugh,5:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-9
Isaiah Collier,8:24,2,3,.667,1,1,1.000,0,0,,0,0,0,2,0,0,1,0,5,4.1,-5
Kevin Love,10:42,4,5,.800,4,5,.800,0,0,,0,0,0,0,0,1,1,4,12,8.2,0
Walter Clayton,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,41,.561,11,21,.524,11,13,.846,7,15,22,18,4,2,12,14,68,,
