Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,35:25,2,10,.200,1,5,.200,4,6,.667,0,4,4,4,2,0,2,2,9,5.2,-20
Bennedict Mathurin,34:01,5,15,.333,4,9,.444,1,2,.500,0,3,3,3,1,0,4,3,15,4.9,-15
Pascal Siakam,30:56,5,10,.500,0,0,,1,4,.250,1,3,4,2,2,0,3,5,11,4.8,-8
Jarace Walker,26:40,4,9,.444,3,7,.429,2,2,1.000,1,8,9,2,2,1,3,2,13,11.7,-13
Isaiah Jackson,19:38,3,3,1.000,0,0,,2,4,.500,0,2,2,3,0,3,3,3,8,6.9,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,28:23,3,6,.500,0,3,.000,4,5,.800,0,6,6,0,0,3,0,3,10,9.3,0
Ben Sheppard,27:02,3,6,.500,2,4,.500,0,0,,0,5,5,0,0,0,0,1,8,6.1,+25
T.J. McConnell,24:15,8,17,.471,0,4,.000,0,0,,1,6,7,6,0,0,2,1,16,11.6,+19
Jeremiah Robinson-Earl,13:36,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,1,2,5,3.5,+4
Garrison Mathews,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Tony Bradley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,78,.449,11,33,.333,14,23,.609,3,40,43,20,7,7,18,22,95,,
