Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,18:04,2,5,.400,0,2,.000,4,6,.667,2,3,5,4,1,2,0,0,8,12.0,+14
Donovan Mitchell,15:03,5,8,.625,0,1,.000,3,4,.750,0,0,0,0,0,0,1,0,13,8.0,+18
Jarrett Allen,14:28,5,6,.833,0,0,,4,5,.800,1,2,3,2,1,0,0,2,14,14.3,+13
De'Andre Hunter,16:24,3,10,.300,2,6,.333,3,3,1.000,1,4,5,6,0,0,0,3,11,10.1,+5
Sam Merrill,12:35,4,7,.571,3,6,.500,0,0,,0,0,0,1,1,0,0,1,11,9.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,9:06,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-0.5,+12
Craig Porter Jr.,12:10,0,2,.000,0,2,.000,1,2,.500,3,3,6,2,1,0,1,0,1,3.6,+15
Dean Wade,13:14,1,2,.500,1,2,.500,2,4,.500,1,3,4,0,1,0,1,1,5,4.4,+19
Larry Nance Jr.,5:38,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,2,0,-0.2,+7
Tyrese Proctor,3:19,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.2,+2
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,20,46,.435,6,20,.300,17,24,.708,8,20,28,16,5,3,4,11,63,,
