Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,34:07,4,9,.444,3,6,.500,1,2,.500,0,6,6,7,0,1,1,5,12,11.3,+7
Cooper Flagg,33:42,6,15,.400,3,7,.429,1,4,.250,1,5,6,6,3,2,4,3,16,12.3,-9
Brandon Williams,33:15,7,13,.538,0,3,.000,3,3,1.000,1,4,5,9,3,0,4,0,17,17.9,+11
Daniel Gafford,26:39,6,7,.857,0,0,,3,5,.600,1,8,9,0,1,2,2,1,15,14.8,0
P.J. Washington,5:25,3,5,.600,0,2,.000,0,0,,0,0,0,0,1,1,0,1,6,5.0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Klay Thompson,30:44,6,17,.353,6,16,.375,1,1,1.000,0,3,3,1,0,0,1,2,19,9.3,-10
Naji Marshall,26:08,4,6,.667,2,3,.667,2,2,1.000,0,4,4,3,1,0,2,2,12,10.9,-23
Moussa Cisse,14:47,2,2,1.000,0,0,,0,0,,4,5,9,0,0,4,2,6,4,6.1,+7
D'Angelo Russell,14:20,2,7,.286,1,6,.167,0,0,,0,0,0,3,1,0,1,1,5,2.6,-18
Jaden Hardy,12:07,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,2,1,8,4.3,-3
Caleb Martin,7:00,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,1,0,1.3,-13
Dwight Powell,1:46,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
Team Totals,240,43,86,.500,17,47,.362,11,17,.647,8,37,45,32,10,10,21,23,114,,
