Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,12:00,4,7,.571,0,2,.000,3,3,1.000,1,0,1,2,0,0,1,1,11,8.4,-7
Jaylen Brown,4:15,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-1.8,-7
Josh Minott,1:48,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-3
Derrick White,4:44,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-7
Neemias Queta,2:53,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,3:30,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,5,5.4,+1
Jordan Walsh,6:42,0,3,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,0,0,-0.4,-5
Hugo González,,,,,,,,,,,,,,,,,,,,,
Sam Hauser,7:16,2,2,1.000,2,2,1.000,0,0,,1,1,2,1,0,0,1,0,6,6.1,0
Anfernee Simons,7:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,0
Luka Garza,5:56,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-3
Chris Boucher,3:11,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-2
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Amari Williams,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,25,.360,3,9,.333,3,3,1.000,4,4,8,3,2,0,5,9,24,,
