Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,10:44,4,5,.800,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,0,10,10.1,+9
Austin Reaves,9:59,2,4,.500,0,2,.000,3,3,1.000,0,2,2,2,0,0,2,0,7,5.0,+6
Deandre Ayton,7:14,3,3,1.000,0,0,,1,2,.500,0,1,1,2,1,0,0,2,7,7.6,+6
Marcus Smart,8:27,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,+8
Gabe Vincent,7:59,0,1,.000,0,1,.000,3,3,1.000,0,1,1,1,1,0,1,0,3,3.3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,6:02,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,1.3,+3
Jarred Vanderbilt,6:02,1,2,.500,0,0,,2,2,1.000,1,1,2,1,2,0,1,2,4,4.9,+3
Dalton Knecht,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Chris Mañon,,,,,,,,,,,,,,,,,,,,,
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,19,.632,1,5,.200,11,12,.917,1,7,8,9,5,0,4,4,36,,
