Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,18:17,4,6,.667,3,5,.600,0,0,,1,2,3,1,1,0,0,2,11,10.6,+11
Victor Wembanyama,18:23,2,6,.333,0,2,.000,0,0,,1,3,4,3,0,0,3,1,4,0.9,-7
Stephon Castle,15:21,2,5,.400,0,1,.000,4,5,.800,0,2,2,4,2,1,2,1,8,8.6,+9
Devin Vassell,16:46,2,7,.286,2,5,.400,3,4,.750,1,0,1,1,1,0,0,2,9,6.1,+4
Julian Champagnie,10:44,1,4,.250,1,4,.250,0,0,,0,4,4,1,0,0,0,0,3,2.5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,14:12,3,7,.429,0,1,.000,0,0,,2,1,3,1,1,0,2,2,6,2.9,+13
Jeremy Sochan,8:48,0,4,.000,0,2,.000,0,0,,1,1,2,2,0,0,2,1,0,-2.8,+1
Jordan McLaughlin,5:46,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,4.4,-8
Lindy Waters III,6:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-7
Kelly Olynyk,5:43,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-10
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,45,.400,8,23,.348,7,9,.778,7,14,21,14,5,1,9,9,51,,
