Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,10:23,1,1,1.000,0,0,,0,0,,1,0,1,3,1,0,0,0,2,5.5,+13
Kevin Durant,5:26,1,3,.333,1,1,1.000,0,0,,1,1,2,1,1,0,0,1,3,3.6,+14
Jabari Smith Jr.,8:33,3,5,.600,0,1,.000,2,2,1.000,0,3,3,3,0,0,0,0,8,8.7,+14
Alperen Şengün,8:21,3,4,.750,1,2,.500,0,2,.000,1,2,3,2,0,0,0,1,7,6.9,+3
Josh Okogie,5:26,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,6:34,2,4,.500,1,3,.333,0,1,.000,0,1,1,2,1,0,2,1,5,2.9,+2
Tari Eason,5:04,3,4,.750,3,4,.750,0,0,,0,0,0,0,0,0,0,0,9,7.4,+5
Steven Adams,3:39,1,3,.333,0,0,,0,0,,2,1,3,1,0,1,0,0,2,3.4,+13
Clint Capela,6:34,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,+2
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,16,27,.593,7,13,.538,2,5,.400,5,9,14,12,3,1,2,5,41,,
