Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:48,1,4,.250,1,3,.333,0,0,,1,0,1,1,0,0,1,1,3,0.6,-6
Zion Williamson,8:58,3,5,.600,0,0,,4,6,.667,0,2,2,0,0,0,1,0,10,6.5,+6
Herbert Jones,8:41,0,0,,0,0,,0,0,,0,3,3,1,1,0,0,0,0,2.6,-9
Jeremiah Fears,7:48,1,5,.200,1,3,.333,0,0,,0,1,1,1,1,0,0,0,3,1.9,-6
Yves Missi,7:48,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,0,0,1.0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,4:12,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,2,0,5,3.0,+4
Saddiq Bey,6:21,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-1
Jose Alvarado,4:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Derik Queen,4:12,0,1,.000,0,0,,2,2,1.000,1,1,2,0,0,1,0,1,2,2.6,+4
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Micah Peavy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,17,.353,3,7,.429,10,12,.833,3,10,13,3,2,2,4,2,25,,
