Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,9:45,5,7,.714,3,3,1.000,1,1,1.000,0,3,3,2,0,0,0,1,14,13.0,+12
LaMelo Ball,9:44,1,6,.167,1,4,.250,2,2,1.000,0,3,3,4,0,0,1,3,5,2.7,+12
Collin Sexton,7:24,2,3,.667,0,1,.000,4,5,.800,0,2,2,3,1,0,0,1,8,9.6,+4
Ryan Kalkbrenner,7:02,2,2,1.000,0,0,,0,0,,1,0,1,0,0,1,0,1,4,4.4,+10
Brandon Miller,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,6:37,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+7
Tre Mann,6:51,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,1,1,0,-1.1,+10
Sion James,5:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Moussa Diabaté,4:58,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,1,0,1,2,1.6,+3
Tidjane Salaün,2:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Liam McNeeley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,5,11,.455,7,9,.778,1,10,11,11,1,2,2,9,38,,
