Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,18:28,7,12,.583,2,5,.400,3,5,.600,1,4,5,3,0,0,4,3,19,11.4,-18
Rui Hachimura,16:24,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,1,1,2,2,1.2,-15
Austin Reaves,19:00,2,9,.222,0,4,.000,3,3,1.000,0,3,3,1,1,0,1,1,7,2.7,-6
Marcus Smart,14:44,3,3,1.000,1,1,1.000,1,1,1.000,0,1,1,3,2,0,2,1,8,9.1,-5
Deandre Ayton,16:43,4,6,.667,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,9,5.4,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaxson Hayes,7:17,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,0,0,2.4,+3
Jake LaRavia,13:25,3,5,.600,1,2,.500,0,0,,0,2,2,1,2,0,0,0,7,8.0,-8
Dalton Knecht,8:27,1,3,.333,1,2,.500,0,0,,0,0,0,0,1,0,0,1,3,1.9,-8
Jarred Vanderbilt,5:32,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,0.6,+4
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,40,.500,5,16,.312,10,12,.833,1,14,15,13,6,1,9,8,55,,
