Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,14:59,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,2,0,4,0.0,-27
Shaedon Sharpe,13:51,4,8,.500,0,1,.000,3,6,.500,1,3,4,1,1,0,1,1,11,7.7,-17
Deni Avdija,16:20,6,9,.667,2,3,.667,4,4,1.000,2,5,7,2,0,0,5,3,18,12.2,-5
Jrue Holiday,11:59,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,1,0,-1.4,-25
Donovan Clingan,9:38,1,4,.250,0,2,.000,0,0,,2,0,2,0,0,0,0,0,2,1.0,-20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,15:03,2,4,.500,1,2,.500,3,3,1.000,0,1,1,3,0,0,1,2,8,6.6,-4
Kris Murray,11:22,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-0.4,+1
Robert Williams,6:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+3
Sidy Cissoko,6:46,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,1,4,3.3,+10
Duop Reath,4:35,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,2.6,+3
Caleb Love,4:35,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,+3
Rayan Rupert,4:35,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+3
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,20,41,.488,5,15,.333,11,15,.733,6,12,18,9,1,0,11,10,56,,
