Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,9:45,4,5,.800,3,4,.750,2,3,.667,0,2,2,0,1,2,0,0,13,13.7,+14
Daniss Jenkins,8:01,1,4,.250,1,1,1.000,0,0,,0,1,1,4,0,0,0,0,3,3.7,-1
Duncan Robinson,7:35,2,3,.667,2,3,.667,2,2,1.000,0,0,0,0,0,1,0,0,8,7.4,0
Paul Reed,8:01,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,0,0,2,3.0,-1
Ron Holland,5:41,0,5,.000,0,0,,0,0,,2,0,2,0,1,0,0,0,0,-1.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,3:59,1,1,1.000,1,1,1.000,0,0,,0,1,1,4,0,0,0,1,3,5.4,+9
Isaiah Stewart,3:59,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,+9
Chaz Lanier,4:33,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,1.0,+10
Wendell Moore Jr.,6:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+14
Bobi Klintman,2:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,7,10,.700,4,5,.800,3,7,10,10,2,4,0,3,35,,
