Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,47:26,11,25,.440,3,9,.333,14,16,.875,0,3,3,10,1,1,4,3,39,29.5,+3
Kelly Oubre Jr.,43:49,5,13,.385,3,5,.600,4,5,.800,3,8,11,1,1,1,1,2,17,14.6,+2
VJ Edgecombe,39:59,4,12,.333,4,8,.500,2,2,1.000,1,5,6,4,1,0,2,5,14,9.2,+11
Joel Embiid,23:02,9,17,.529,3,6,.500,4,6,.667,3,4,7,5,0,1,3,4,25,18.8,+9
Justin Edwards,14:12,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,38:45,7,17,.412,3,10,.300,6,6,1.000,1,6,7,3,3,2,2,2,23,20.1,+19
Trendon Watford,18:20,1,3,.333,0,1,.000,0,0,,1,3,4,3,0,0,1,1,2,2.6,+7
Adem Bona,17:31,1,3,.333,0,0,,0,0,,3,2,5,0,0,5,1,0,2,5.5,+5
Andre Drummond,11:31,3,4,.750,0,0,,0,0,,4,6,10,0,0,1,0,1,6,9.3,-5
Jabari Walker,5:52,3,3,1.000,0,0,,2,2,1.000,2,0,2,0,1,0,0,2,8,8.7,+2
Eric Gordon,4:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,100,.450,17,42,.405,32,37,.865,18,37,55,26,7,11,14,21,139,,
