Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,17:41,4,11,.364,0,2,.000,0,0,,5,2,7,2,0,1,3,2,8,4.3,+2
Kel'el Ware,18:14,1,2,.500,0,0,,0,0,,0,4,4,1,1,2,0,1,2,4.9,+5
Davion Mitchell,17:13,1,2,.500,1,2,.500,3,4,.750,0,2,2,6,0,0,0,3,6,8.2,+11
Norman Powell,16:50,7,12,.583,5,8,.625,4,4,1.000,0,4,4,0,1,0,1,2,23,17.8,+11
Pelle Larsson,11:27,2,5,.400,2,5,.400,2,2,1.000,0,1,1,1,0,0,0,0,8,6.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,18:53,5,14,.357,0,1,.000,2,4,.500,4,3,7,4,0,0,1,2,12,8.1,-4
Simone Fontecchio,6:46,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,1.2,-6
Dru Smith,6:46,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,0.9,-9
Nikola Jović,4:38,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,2,0,-0.1,-1
Keshad Johnson,1:32,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,52,.423,9,22,.409,11,15,.733,11,17,28,15,2,3,5,14,64,,
