Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,42:50,14,25,.560,5,10,.500,9,11,.818,1,5,6,4,1,0,4,3,42,30.1,+9
Alex Sarr,37:19,7,16,.438,1,5,.200,0,0,,2,13,15,2,1,2,3,5,15,10.7,-4
Kyshawn George,29:14,5,10,.500,1,5,.200,3,4,.750,1,3,4,6,0,1,3,5,14,10.1,+3
Khris Middleton,26:28,3,10,.300,0,3,.000,0,0,,2,1,3,2,3,0,2,4,6,2.7,-10
Tre Johnson,23:15,4,7,.571,1,2,.500,1,1,1.000,1,3,4,3,0,0,1,0,10,9.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,34:46,4,7,.571,3,5,.600,0,0,,1,6,7,5,0,0,3,5,11,8.7,-11
Cam Whitmore,29:19,6,11,.545,1,5,.200,7,8,.875,0,2,2,1,2,0,1,3,20,15.4,+3
Corey Kispert,22:52,3,3,1.000,2,2,1.000,0,0,,2,1,3,2,0,0,0,1,8,9.8,+9
Marvin Bagley III,15:39,4,6,.667,1,1,1.000,0,0,,1,1,2,1,3,3,3,1,9,9.8,+3
Justin Champagnie,2:52,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,1,0,-1.2,-11
Malaki Branham,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,50,95,.526,15,38,.395,20,26,.769,11,35,46,26,10,6,20,28,135,,
