Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,9:36,0,3,.000,0,1,.000,4,4,1.000,0,2,2,0,0,1,0,1,4,2.8,+2
Brandon Ingram,6:06,0,0,,0,0,,2,3,.667,0,0,0,0,0,0,0,1,2,1.2,+5
Immanuel Quickley,9:17,3,5,.600,2,3,.667,0,0,,0,1,1,2,0,0,0,0,8,7.4,+2
RJ Barrett,9:17,4,8,.500,1,2,.500,0,0,,1,2,3,0,0,0,0,0,9,6.3,+2
Jakob Poeltl,7:46,1,1,1.000,0,0,,1,4,.250,0,3,3,0,1,1,0,0,3,4.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,4:14,1,2,.500,0,0,,0,0,,0,1,1,1,0,1,0,0,2,2.7,+8
Gradey Dick,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Collin Murray-Boyles,2:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4
Jamal Shead,2:43,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+4
Ja'Kobe Walter,6:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,+9
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,21,.476,3,7,.429,7,11,.636,1,9,10,5,2,3,1,2,30,,
