Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,7:32,2,3,.667,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,5,4.3,-7
Davion Mitchell,6:36,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,1.3,-6
Norman Powell,7:32,0,5,.000,0,2,.000,2,2,1.000,0,1,1,0,1,0,1,0,2,-1.2,-7
Pelle Larsson,5:43,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-7
Bam Adebayo,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,9:07,1,2,.500,1,2,.500,0,0,,1,3,4,0,0,1,0,1,3,3.9,-5
Jaime Jaquez Jr.,6:17,2,3,.667,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,1,6,3.3,+2
Nikola Jović,4:28,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,2,5,4.6,+2
Dru Smith,5:24,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,0,0,3,5.4,+1
Simone Fontecchio,4:28,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,-0.4,+2
Keshad Johnson,2:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,0
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,21,.381,4,13,.308,7,8,.875,1,7,8,5,4,2,3,7,27,,
