Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,16:48,5,9,.556,0,0,,2,2,1.000,0,1,1,3,1,2,0,1,12,12.1,-3
RJ Barrett,17:26,4,6,.667,2,3,.667,2,2,1.000,1,5,6,5,1,0,1,2,12,14.3,-1
Immanuel Quickley,15:38,1,6,.167,0,5,.000,0,0,,0,2,2,5,1,0,1,1,2,1.9,+4
Brandon Ingram,13:41,6,11,.545,0,1,.000,0,1,.000,1,4,5,2,1,0,3,3,12,6.4,+7
Jakob Poeltl,11:48,3,4,.750,0,0,,0,1,.000,3,1,4,0,0,1,0,2,6,6.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,10:36,3,5,.600,1,3,.333,2,2,1.000,0,2,2,0,1,0,0,1,9,7.9,+3
Ochai Agbaji,8:14,0,2,.000,0,2,.000,0,0,,0,1,1,1,1,0,0,0,0,0.6,+6
Jamal Shead,8:22,2,3,.667,1,1,1.000,0,0,,0,0,0,1,1,0,2,1,5,3.0,+2
Sandro Mamukelashvili,5:16,2,3,.667,1,1,1.000,0,0,,0,1,1,0,0,0,1,3,5,1.8,+2
Jonathan Mogbo,6:56,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.9,+4
Jamison Battle,5:15,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0.3,+6
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,53,.509,5,17,.294,6,8,.750,7,19,26,17,7,3,8,15,65,,
