Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,26:59,2,9,.222,0,2,.000,1,2,.500,1,5,6,7,2,0,2,0,5,6.2,+38
Jalen Johnson,23:50,9,10,.900,2,3,.667,4,4,1.000,0,10,10,8,1,0,1,2,24,28.4,+39
Kristaps Porziņģis,23:19,5,12,.417,2,5,.400,1,2,.500,1,3,4,6,0,2,1,2,13,11.6,+32
Zaccharie Risacher,22:13,7,8,.875,1,2,.500,0,1,.000,0,3,3,1,1,1,2,2,15,12.3,+41
Nickeil Alexander-Walker,21:44,5,11,.455,1,4,.250,3,3,1.000,1,5,6,5,0,2,4,1,14,11.0,+44
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keaton Wallace,23:16,2,4,.500,0,2,.000,0,0,,0,2,2,4,4,0,2,2,4,6.6,-5
Vit Krejci,20:52,4,6,.667,3,5,.600,0,0,,0,3,3,4,0,0,0,4,11,10.5,-5
Luke Kennard,20:49,5,8,.625,3,6,.500,0,0,,1,2,3,2,2,0,1,0,13,13.1,-6
Onyeka Okongwu,20:38,6,7,.857,2,3,.667,7,8,.875,1,2,3,2,1,0,3,3,21,17.6,+15
Mouhamed Gueye,20:24,1,4,.250,0,3,.000,0,0,,1,2,3,2,2,0,0,0,2,4.3,-12
Caleb Houstan,8:07,2,5,.400,2,4,.500,0,0,,1,0,1,1,1,0,2,3,6,2.5,-8
Asa Newell,7:49,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,1,1,1,5,4.3,-8
Team Totals,240,49,85,.576,17,40,.425,18,22,.818,7,38,45,42,14,6,21,20,133,,
