Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,9:55,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,0,2,0.3,-5
Jalen Johnson,9:38,2,4,.500,0,2,.000,0,0,,0,1,1,4,1,1,0,0,4,6.8,-5
Zaccharie Risacher,8:44,1,3,.333,1,2,.500,0,2,.000,0,1,1,0,1,0,1,0,3,0.8,-5
Kristaps Porziņģis,8:15,1,4,.250,1,2,.500,3,3,1.000,0,0,0,1,0,1,0,3,6,3.8,+4
Keaton Wallace,1:50,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,10:14,2,2,1.000,2,2,1.000,0,0,,0,2,2,1,0,1,0,1,6,7.0,+5
Onyeka Okongwu,5:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,+1
Luke Kennard,5:17,1,3,.333,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,2.0,0
Mouhamed Gueye,0:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,5,9,.556,3,5,.600,1,8,9,8,2,3,3,4,26,,
