Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Daniss Jenkins,19:55,1,5,.200,0,1,.000,0,0,,0,1,1,5,1,0,2,3,2,0.5,-8
Javonte Green,17:36,3,5,.600,0,0,,2,3,.667,0,1,1,0,1,0,2,1,8,4.2,+3
Paul Reed,18:16,9,10,.900,0,0,,2,2,1.000,4,5,9,4,3,0,3,3,20,22.5,+13
Ron Holland,11:33,2,5,.400,0,1,.000,0,0,,0,3,3,1,2,0,2,0,4,2.9,-4
Duncan Robinson,11:36,2,5,.400,2,3,.667,0,0,,0,0,0,1,1,0,0,3,6,3.8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,12:07,5,7,.714,0,0,,0,0,,0,1,1,4,1,1,2,1,10,9.5,+2
Chaz Lanier,13:13,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,2,3,0.1,-7
Tolu Smith,4:51,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-14
Bobi Klintman,6:48,1,5,.200,1,4,.250,0,0,,0,3,3,1,0,0,0,2,3,0.7,-12
Wendell Moore Jr.,4:05,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,+3
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,47,.511,4,13,.308,4,5,.800,5,16,21,17,9,2,11,16,56,,
