Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Grayson Allen,27:31,12,17,.706,10,15,.667,8,10,.800,1,1,2,4,3,0,1,0,42,39.9,+22
Devin Booker,26:35,8,13,.615,0,2,.000,3,3,1.000,0,0,0,3,1,0,3,0,19,13.2,+4
Dillon Brooks,25:37,4,13,.308,1,6,.167,9,10,.900,1,4,5,0,1,0,3,2,18,9.2,+7
Royce O'Neale,23:06,5,9,.556,4,8,.500,0,0,,0,5,5,2,1,1,1,3,14,12.1,+21
Mark Williams,20:14,0,1,.000,0,0,,2,2,1.000,1,6,7,1,1,2,0,2,2,6.1,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Dunn,23:34,1,3,.333,0,1,.000,0,2,.000,1,3,4,3,0,1,3,1,2,0.5,+2
Jordan Goodwin,23:08,2,6,.333,0,1,.000,0,0,,3,2,5,4,3,0,1,2,4,7.3,+3
Oso Ighodaro,19:10,1,2,.500,0,0,,0,1,.000,2,3,5,4,0,1,2,1,2,4.0,+8
Collin Gillespie,13:23,2,5,.400,2,4,.500,0,0,,0,1,1,5,1,0,2,1,6,5.7,+20
Isaiah Livers,11:15,1,2,.500,1,2,.500,0,0,,0,1,1,2,0,0,0,2,3,2.9,+14
Rasheer Fleming,8:40,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,0,1,5,4.0,-2
Nick Richards,8:23,0,0,,0,0,,2,3,.667,1,4,5,1,0,0,0,1,2,3.8,+7
Nigel Hayes-Davis,4:56,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,1,2,1.2,0
Khaman Maluach,4:28,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,2,1,0,-1.8,+1
Team Totals,240,39,78,.500,19,43,.442,24,31,.774,10,33,43,29,12,7,18,18,121,,
