Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,16:15,4,11,.364,4,6,.667,0,0,,0,2,2,2,1,0,0,2,12,8.1,+6
Draymond Green,15:24,1,2,.500,0,1,.000,0,0,,1,2,3,3,1,1,1,0,2,5.1,+9
Quinten Post,10:06,3,4,.750,3,4,.750,0,0,,0,4,4,1,0,2,0,0,9,10.7,+8
Jonathan Kuminga,13:25,1,4,.250,0,1,.000,0,0,,1,2,3,2,1,0,2,1,2,0.9,+4
Jimmy Butler,14:06,1,5,.200,0,1,.000,0,0,,1,3,4,2,0,0,1,0,2,0.9,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,13:38,4,6,.667,3,4,.750,2,2,1.000,1,3,4,0,0,0,0,0,13,12.0,+14
Brandin Podziemski,7:52,3,5,.600,0,2,.000,0,0,,0,0,0,2,0,0,0,0,6,5.1,+6
Buddy Hield,11:39,4,7,.571,3,5,.600,0,0,,0,1,1,2,1,0,1,1,11,9.0,+9
Trayce Jackson-Davis,10:51,3,4,.750,0,0,,1,1,1.000,0,2,2,2,0,0,0,1,7,7.0,+12
Pat Spencer,6:44,1,2,.500,0,0,,2,2,1.000,1,1,2,4,2,0,0,1,4,8.4,+10
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,50,.500,13,24,.542,5,5,1.000,5,20,25,20,6,3,5,6,68,,
