Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Daniss Jenkins,7:55,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-2.2,-3
Javonte Green,7:58,1,3,.333,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,-0.1,-1
Paul Reed,9:31,4,5,.800,0,0,,1,1,1.000,3,2,5,3,2,0,1,1,9,12.5,+5
Ron Holland,5:28,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,1,0,2,1.3,-4
Duncan Robinson,5:57,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,6:32,4,6,.667,0,0,,0,0,,0,1,1,1,1,0,1,0,8,6.4,+4
Chaz Lanier,6:32,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,2,3,1.5,+4
Tolu Smith,2:29,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-5
Bobi Klintman,3:33,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,1,3,2.2,+1
Wendell Moore Jr.,4:05,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,+3
Jalen Duren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,26,.462,2,8,.250,1,2,.500,4,8,12,8,4,1,4,7,27,,
