Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,17:05,2,8,.250,0,5,.000,2,2,1.000,1,0,1,8,1,0,0,1,6,8.1,-5
Devin Vassell,13:58,2,5,.400,2,4,.500,0,0,,0,0,0,0,0,1,0,0,6,4.0,+21
Victor Wembanyama,16:00,4,8,.500,0,2,.000,0,0,,0,9,9,2,1,1,4,2,8,5.0,+2
De'Aaron Fox,16:13,6,8,.750,2,4,.500,1,1,1.000,2,1,3,1,1,0,1,3,15,13.0,+13
Harrison Barnes,11:58,4,5,.800,3,4,.750,0,0,,0,1,1,0,0,0,1,0,11,8.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julian Champagnie,14:42,2,4,.500,1,3,.333,2,2,1.000,0,0,0,2,0,0,0,0,7,6.4,+8
Jeremy Sochan,9:29,3,3,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,6,7.1,0
Keldon Johnson,8:33,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-7
Lindy Waters III,6:32,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,2.6,+16
Carter Bryant,5:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kelly Olynyk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,46,.565,9,24,.375,5,5,1.000,3,15,18,16,3,2,6,7,66,,
