Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,8:19,0,2,.000,0,1,.000,0,0,,1,2,3,1,0,0,1,0,0,-0.4,-4
Jerami Grant,8:13,1,3,.333,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,0,4,2.6,0
Deni Avdija,8:33,3,6,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,1,9,5.3,-6
Shaedon Sharpe,4:35,1,4,.250,0,0,,2,2,1.000,1,0,1,0,0,0,1,1,4,0.9,+3
Donovan Clingan,9:02,1,2,.500,0,1,.000,2,2,1.000,3,0,3,0,0,0,0,2,4,4.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,8:13,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,1.3,-6
Robert Williams,2:24,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,0
Caleb Love,3:47,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,0,0,0.9,-4
Sidy Cissoko,4:15,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-0.5,-2
Rayan Rupert,2:39,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+1
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Duop Reath,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,7,22,.318,2,8,.250,8,10,.800,7,9,16,2,2,0,4,7,24,,
